order_id;seller_id;buyer_id;kodepos;subtotal;discount;total;created_at;paid_at;delivery_at
175299;24;1650;84387;4040000;0;4040000;2019-11-29;2019-12-12;2019-12-19
175313;4;5144;19215;2143000;0;2143000;2019-11-22;2019-11-26;2019-11-29
175314;23;13646;90635;348000;0;348000;2019-11-08;2019-11-18;2019-11-24
175326;5;16192;46145;1023000;0;1023000;2020-05-24;2020-06-02;NA
175335;58;13645;29169;726000;0;726000;2019-11-07;2019-11-10;2019-11-21
175344;48;6864;45014;320000;0;320000;2019-10-25;2019-11-02;2019-11-09
175347;17;6336;27453;198000;0;198000;2020-04-24;2020-05-06;2020-05-20
175348;62;1213;27154;1488000;0;1488000;2020-01-07;2020-01-11;2020-01-19
175354;46;4905;67792;1421000;0;1421000;2020-01-22;2020-01-23;2020-02-03
175360;5;10772;26831;2619000;0;2619000;2020-03-31;NA;NA
175376;49;15300;67649;1830000;0;1830000;2020-01-05;2020-01-10;2020-01-13
175380;2;11067;11946;12662000;0;12662000;2020-05-28;2020-06-02;2020-06-12
175398;58;17421;30116;3750000;0;3750000;2019-10-22;NA;NA
175399;18;11774;53507;1434000;37800;1396200;2020-03-15;2020-03-21;2020-03-24
175402;43;13406;74900;3973000;0;3973000;2019-11-27;2019-12-07;NA
175406;15;10088;67531;294000;0;294000;2020-01-11;2020-01-19;2020-01-31
175411;52;15492;96509;108000;0;108000;2020-01-14;2020-01-16;2020-01-17
175421;59;9497;14853;4339000;0;4339000;2020-02-10;2020-02-20;2020-02-21
175425;63;1512;19919;3214000;0;3214000;2019-12-26;2020-01-03;2020-01-15
175428;27;12492;04465;5173000;0;5173000;2020-05-27;2020-06-06;2020-06-12
175430;17;16116;26592;560000;0;560000;2019-04-10;NA;NA
175432;51;2945;77417;3420000;0;3420000;2020-04-26;2020-05-07;NA
175441;65;17053;72776;1285000;42500;1242500;2020-03-21;2020-03-23;2020-03-23
175444;24;9918;81646;66000;0;66000;2019-11-25;2019-12-09;2019-12-17
175445;53;8511;23645;2356000;0;2356000;2020-03-29;2020-04-12;2020-04-17
175456;22;4723;66778;1028000;7200;1020800;2020-02-28;2020-03-07;2020-03-16
175457;61;15947;67545;3001000;0;3001000;2020-05-14;2020-05-25;2020-06-06
175473;69;11830;18015;5460000;0;5460000;2019-05-27;2019-05-31;2019-06-07
175490;67;8336;68073;68000;0;68000;2020-04-06;2020-04-16;2020-04-25
175502;66;8593;21438;1935000;0;1935000;2019-11-04;NA;NA
175506;36;16383;69032;1368000;0;1368000;2020-02-23;2020-02-27;2020-03-09
175508;40;4911;61016;877000;0;877000;2020-04-18;2020-04-26;2020-05-06
175511;64;4808;72612;527000;0;527000;2020-04-17;2020-04-26;2020-05-07
175514;58;14407;60966;68000;0;68000;2019-07-06;2019-07-11;2019-07-19
175519;56;2897;48339;840000;0;840000;2020-02-21;2020-03-02;2020-03-16
175523;47;8878;60738;1333000;0;1333000;2020-03-30;2020-03-31;2020-04-07
175524;56;17079;14511;48000;0;48000;2020-02-13;2020-02-20;2020-02-21
175530;22;1005;69508;409000;0;409000;2020-02-20;2020-02-25;2020-03-05
175534;28;3458;24852;1138000;0;1138000;2020-02-16;2020-02-26;2020-03-04
175540;26;15828;92765;66000;0;66000;2019-06-24;2019-07-06;2019-07-11
175547;31;8984;64515;291000;0;291000;2020-03-19;2020-03-25;2020-03-30
175550;27;180;01491;1170000;0;1170000;2020-03-17;2020-03-23;2020-03-23
175567;20;8211;60294;3034000;152000;2882000;2020-05-18;2020-05-25;2020-05-26
175569;24;8045;03378;594000;0;594000;2019-09-30;2019-10-06;2019-10-11
175574;51;2743;90696;78000;0;78000;2019-08-15;2019-08-29;2019-09-02
175580;23;6085;67634;742000;0;742000;2020-02-20;2020-02-25;2020-02-28
175583;24;3698;84358;744000;0;744000;2020-05-31;2020-06-12;2020-06-16
175584;8;2726;51306;606000;0;606000;2020-05-06;2020-05-17;2020-05-24
175585;5;9704;89995;3367000;0;3367000;2019-08-31;2019-09-13;2019-09-22
175590;46;12052;12631;1984000;64000;1920000;2019-11-13;NA;NA
175596;27;5109;25566;16334000;0;16334000;2020-04-09;2020-04-16;2020-04-26
175600;34;14242;19316;198000;0;198000;2020-01-22;2020-01-24;2020-02-04
175602;44;13621;18187;3031000;0;3031000;2020-05-24;2020-05-25;2020-05-26
175604;50;2970;65682;1950000;0;1950000;2020-02-20;2020-02-24;2020-02-25
175611;11;1711;02325;2076000;0;2076000;2020-03-31;2020-04-02;2020-04-12
175612;55;10929;81528;238000;0;238000;2020-05-24;2020-05-28;2020-06-03
175620;25;15924;46412;5082000;508200;4573800;2019-12-27;2019-12-30;2020-01-11
175623;38;709;85824;114000;0;114000;2019-04-21;2019-04-28;NA
175639;25;14431;01502;7925000;0;7925000;2020-04-20;2020-04-29;2020-05-03
175643;11;15958;97091;2688000;0;2688000;2020-04-28;2020-05-08;2020-05-20
175649;29;9160;52366;864000;40500;823500;2020-01-13;2020-01-18;2020-01-26
175653;19;9923;98946;1592000;0;1592000;2019-11-21;2019-11-24;2019-11-27
175654;2;13972;24305;1207000;0;1207000;2019-12-27;2020-01-01;2020-01-02
175689;66;12740;40235;11820000;0;11820000;2020-05-22;2020-05-29;2020-05-29
175704;32;10962;83320;1170000;0;1170000;2019-06-27;2019-07-04;2019-07-09
175706;68;11700;73783;1225000;0;1225000;2019-07-23;2019-07-27;2019-07-28
175715;25;16381;55612;3139000;0;3139000;2020-05-27;2020-06-06;2020-06-15
175721;4;9845;02700;49000;0;49000;2019-10-24;2019-11-05;2019-11-15
175724;41;10324;23904;1705000;0;1705000;2020-05-31;NA;NA
175726;6;2826;51312;3466000;0;3466000;2020-05-26;2020-05-27;2020-06-08
175729;56;6650;43496;1302000;0;1302000;2020-05-12;2020-05-21;2020-06-04
175734;34;2957;83408;2594000;0;2594000;2020-03-15;2020-03-24;2020-03-27
175736;26;17464;76005;3523000;683800;2839200;2019-11-05;2019-11-06;2019-11-16
175737;5;2089;48741;2622000;0;2622000;2020-01-06;2020-01-11;2020-01-16
175748;65;15193;81050;5490000;0;5490000;2019-11-14;2019-11-25;2019-12-05
175760;66;3228;57180;1368000;0;1368000;2020-02-01;2020-02-07;2020-02-14
175764;64;12421;19228;1996000;0;1996000;2020-04-23;NA;NA
175766;56;14324;58378;8008000;634500;7373500;2020-05-06;2020-05-07;2020-05-13
175778;56;6659;28009;1810000;0;1810000;2019-11-26;2019-12-07;2019-12-15
175779;48;12779;30626;5133000;0;5133000;2020-04-27;2020-05-07;2020-05-14
175784;51;803;44078;836000;0;836000;2019-06-26;2019-06-29;2019-07-09
175788;14;11769;25200;1167000;0;1167000;2019-10-29;2019-10-30;2019-11-07
175807;8;13593;40259;1040000;0;1040000;2019-12-27;2020-01-09;2020-01-15
175809;64;5922;41408;1505000;0;1505000;2020-01-17;2020-01-21;2020-01-31
175815;67;14208;41216;1384000;0;1384000;2019-12-24;2019-12-29;2020-01-06
175822;6;13360;37300;140000;0;140000;2019-06-05;2019-06-12;NA
175823;42;11656;64437;76000;0;76000;2019-12-24;2019-12-28;2020-01-04
175828;36;12181;67074;884000;0;884000;2019-12-18;2019-12-20;2019-12-23
175832;43;12784;49243;2438000;0;2438000;2020-04-29;2020-04-30;2020-05-08
175836;27;14670;51252;3066000;0;3066000;2020-05-09;2020-05-11;2020-05-13
175842;47;15375;47294;38000;0;38000;2019-11-25;2019-12-05;2019-12-06
175847;32;11090;21468;2664000;0;2664000;2019-08-14;2019-08-19;2019-08-25
175878;4;5736;14078;767000;0;767000;2019-11-26;2019-11-27;2019-12-11
175885;27;2128;02844;4964000;0;4964000;2019-10-04;2019-10-16;2019-10-20
175894;32;5069;62425;1626000;0;1626000;2020-04-17;2020-04-30;2020-05-03
175905;40;9389;91609;1371000;0;1371000;2020-03-21;2020-03-23;2020-03-25
175923;66;1986;60300;725000;0;725000;2020-04-12;2020-04-25;2020-04-27
175926;58;16267;28015;396000;39600;356400;2019-08-09;2019-08-21;2019-08-25
175936;54;12561;49666;595000;0;595000;2019-07-18;2019-07-25;2019-07-27
175949;15;9079;07570;5445000;0;5445000;2020-04-17;2020-04-26;2020-04-26
175955;33;10724;94253;338000;0;338000;2019-06-04;2019-06-06;2019-06-13
175958;21;3831;35000;1758000;0;1758000;2019-11-13;2019-11-14;2019-11-25
175960;48;15934;48856;312000;26400;285600;2020-02-16;2020-02-23;2020-03-08
175962;24;4886;34158;221000;0;221000;2020-05-01;2020-05-13;2020-05-15
175969;51;3135;49955;3135000;0;3135000;2019-11-18;2019-11-23;NA
175978;55;11433;78079;397000;0;397000;2019-12-31;2020-01-09;2020-01-17
175980;3;14070;18205;1344000;0;1344000;2020-05-13;2020-05-23;NA
175984;68;8989;99045;120000;0;120000;2019-12-23;2020-01-05;2020-01-19
175992;4;14124;69280;4457000;0;4457000;2020-05-01;2020-05-06;2020-05-18
176006;68;2958;78640;3906000;0;3906000;2020-05-14;2020-05-28;2020-06-02
176022;65;14636;36684;112000;0;112000;2020-01-04;2020-01-07;NA
176025;13;11939;86464;1570000;0;1570000;2020-02-09;2020-02-10;2020-02-21
176029;68;14038;35879;10797000;0;10797000;2020-03-28;2020-04-08;2020-04-17
176030;9;714;16649;131000;0;131000;2020-04-26;2020-05-08;2020-05-09
176041;14;469;70660;496000;0;496000;2020-05-06;2020-05-15;2020-05-25
176045;38;2408;18752;525000;0;525000;2019-08-20;2019-08-29;NA
176050;42;884;49317;980000;39000;941000;2020-03-29;2020-04-03;2020-04-15
176053;57;11234;00218;186000;0;186000;2019-12-14;2019-12-25;2020-01-01
176068;34;4887;96062;650000;0;650000;2020-04-11;2020-04-25;2020-05-06
176069;56;9899;95253;7128000;0;7128000;2019-09-23;2019-10-04;2019-10-11
176088;48;8159;63867;7518000;0;7518000;2019-11-26;2019-12-01;2019-12-15
176108;33;7285;55046;912000;0;912000;2019-08-28;2019-08-29;2019-09-02
176110;40;5234;74874;1427000;0;1427000;2020-05-30;2020-06-06;2020-06-07
176119;36;6063;37374;798000;0;798000;2019-02-27;2019-03-01;2019-03-10
176122;25;10259;77519;4008000;0;4008000;2019-11-03;2019-11-15;2019-11-17
176127;65;9098;93187;206000;0;206000;2019-10-19;NA;NA
176130;20;17898;18826;204000;0;204000;2020-02-28;2020-03-01;2020-03-04
176131;38;14685;09073;2450000;0;2450000;2019-10-27;2019-11-05;2019-11-10
176136;3;1813;79477;4563000;0;4563000;2020-04-18;NA;NA
176140;53;7108;36046;7012000;0;7012000;2019-09-07;2019-09-12;2019-09-19
176145;68;8445;15394;1188000;237600;950400;2019-11-13;2019-11-18;2019-11-24
176146;60;16319;65576;663000;0;663000;2019-10-02;2019-10-10;2019-10-15
176150;4;14753;51094;166000;0;166000;2019-12-17;2019-12-31;2020-01-09
176159;52;14667;46731;3400000;0;3400000;2019-12-22;2019-12-27;2019-12-30
176171;20;9361;49865;5725000;0;5725000;2020-05-20;2020-05-26;2020-06-07
176177;42;4671;64820;660000;0;660000;2019-07-10;2019-07-15;2019-07-19
176184;27;17509;70642;630000;0;630000;2019-10-19;2019-10-22;2019-11-05
176188;54;12133;25616;129000;0;129000;2020-03-18;2020-03-21;2020-04-01
176201;12;259;06784;630000;0;630000;2020-05-16;2020-05-28;NA
176206;40;1053;76228;327000;0;327000;2020-02-08;2020-02-19;2020-02-20
176212;29;5762;91882;186000;0;186000;2019-12-09;2019-12-21;2019-12-21
176218;60;648;29167;1150000;0;1150000;2019-12-09;2019-12-10;2019-12-22
176228;21;7931;56906;348000;0;348000;2019-12-25;2020-01-02;2020-01-13
176245;2;4339;99620;1300000;0;1300000;2019-12-08;2019-12-15;2019-12-15
176253;20;4788;53437;84000;0;84000;2020-01-04;2020-01-07;2020-01-09
176257;18;14297;21144;2240000;0;2240000;2019-07-11;2019-07-24;2019-07-25
176258;11;177;18289;1386000;0;1386000;2019-10-19;NA;NA
176262;63;2015;07677;352000;0;352000;2020-04-18;2020-04-26;2020-04-26
176265;28;7938;17963;2775000;0;2775000;2020-05-26;2020-06-01;2020-06-06
176277;22;2687;45995;24000;0;24000;2019-08-10;2019-08-17;2019-08-20
176278;55;3515;75457;2617000;0;2617000;2020-04-13;2020-04-27;2020-05-08
176281;11;3389;83842;96000;0;96000;2019-12-02;2019-12-05;2019-12-05
176282;24;13000;52338;52000;0;52000;2019-11-07;2019-11-10;NA
176284;19;16959;90488;817000;0;817000;2020-05-26;2020-06-08;2020-06-16
176288;59;9700;67545;2663000;0;2663000;2020-04-07;2020-04-11;2020-04-25
176289;11;14607;73855;2562000;504000;2058000;2020-04-12;2020-04-15;2020-04-27
176300;58;6237;41235;868000;0;868000;2020-04-12;2020-04-17;2020-04-20
176304;24;12757;43267;4586000;0;4586000;2020-04-27;2020-05-02;2020-05-11
176313;67;5016;87509;24000;0;24000;2019-09-05;2019-09-13;2019-09-24
176350;54;14112;37338;5681000;0;5681000;2020-05-12;2020-05-21;2020-05-24
176356;49;2534;63723;560000;0;560000;2020-02-23;2020-03-01;2020-03-02
176362;4;2133;92110;1410000;0;1410000;2019-11-25;2019-11-30;2019-12-12
176363;60;1257;12085;160000;0;160000;2019-09-12;2019-09-17;2019-09-17
176372;27;16237;33941;826000;0;826000;2020-05-28;2020-06-06;NA
176376;13;11544;22200;902000;0;902000;2020-04-02;2020-04-10;2020-04-11
176378;47;14185;09630;6000;0;6000;2019-10-28;2019-11-09;2019-11-23
176392;60;13731;73714;510000;0;510000;2020-01-25;NA;NA
176393;35;11300;54083;3960000;0;3960000;2020-05-05;2020-05-19;2020-05-24
176395;7;16890;23165;1670000;0;1670000;2019-11-18;2019-11-30;2019-12-05
176399;65;13254;78579;5916000;0;5916000;2020-03-18;2020-03-20;2020-03-23
176403;67;8747;60041;52000;0;52000;2020-05-18;2020-05-21;2020-05-22
176432;47;15994;74106;860000;0;860000;2020-02-12;NA;NA
176438;35;1706;14617;30000;0;30000;2020-05-05;2020-05-11;2020-05-13
176439;35;6519;92563;1269000;0;1269000;2019-09-23;2019-09-29;2019-10-11
176457;26;2027;78446;1007000;0;1007000;2019-12-17;NA;NA
176471;35;150;50878;1568000;0;1568000;2019-10-04;2019-10-12;2019-10-14
176472;49;10680;33515;1125000;0;1125000;2019-02-19;2019-03-05;2019-03-06
176481;13;7045;03192;598000;0;598000;2020-03-19;NA;NA
176482;11;892;46910;168000;0;168000;2019-06-10;2019-06-18;2019-06-21
176508;28;729;02477;128000;0;128000;2019-11-17;2019-11-29;2019-11-30
176510;9;10781;93670;1305000;0;1305000;2019-05-10;2019-05-18;2019-05-27
176534;42;3172;57896;3866000;0;3866000;2020-04-12;2020-04-18;2020-04-30
176541;1;8811;42068;2060000;0;2060000;2020-03-19;2020-03-31;NA
176545;18;14648;88398;3270000;0;3270000;2020-01-22;2020-01-29;2020-02-01
176554;69;8138;60328;504000;0;504000;2019-11-06;2019-11-14;2019-11-25
176562;40;16930;19074;168000;0;168000;2019-11-01;2019-11-02;2019-11-09
176575;44;10549;25016;4848000;0;4848000;2020-04-24;2020-05-04;2020-05-14
176581;50;5996;62082;824000;60000;764000;2020-05-25;2020-06-01;2020-06-03
176606;57;13534;72855;1210000;0;1210000;2019-10-27;2019-10-31;2019-11-06
176611;25;5845;99553;30000;0;30000;2019-07-21;2019-07-26;NA
176616;57;4416;18172;2405000;0;2405000;2020-05-10;2020-05-20;2020-05-21
176617;24;12811;46145;2677000;0;2677000;2020-03-24;2020-04-03;2020-04-14
176631;66;15026;59251;408000;0;408000;2019-10-06;2019-10-13;2019-10-20
176652;48;10961;14846;1815000;0;1815000;2019-09-13;2019-09-17;2019-09-23
176664;31;4824;36499;969000;0;969000;2020-04-26;2020-05-08;2020-05-13
176668;44;4865;59235;117000;0;117000;2019-07-27;2019-08-05;2019-08-09
176679;53;10211;69857;766000;0;766000;2020-04-15;2020-04-24;2020-05-08
176682;67;5474;51855;675000;0;675000;2020-05-18;2020-06-01;2020-06-12
176688;68;2901;88893;8139000;1092000;7047000;2020-04-26;2020-05-01;2020-05-10
176690;33;16681;53382;902000;61200;840800;2020-03-14;2020-03-22;2020-04-01
176691;56;7354;77496;5984000;0;5984000;2020-03-23;2020-03-25;2020-04-04
176712;19;13664;33816;1157000;0;1157000;2019-09-28;2019-10-02;2019-10-12
176722;69;3656;41061;3915000;183000;3732000;2020-01-02;2020-01-05;2020-01-05
176726;12;17564;41463;1530000;0;1530000;2020-03-03;2020-03-04;2020-03-07
176728;64;2593;82071;2675000;0;2675000;2019-10-22;2019-10-30;NA
176733;31;5483;72030;2292000;126000;1446000;2020-04-21;2020-04-22;2020-05-01
176741;59;9925;01193;328000;0;328000;2019-05-23;2019-05-30;2019-06-11
176747;34;17128;03856;120000;0;120000;2019-03-20;2019-03-24;2019-04-02
176757;4;11837;90652;1354000;0;1354000;2020-04-29;2020-04-30;2020-04-30
176759;29;6949;67138;398000;0;398000;2019-12-24;2019-12-25;2019-12-26
176767;26;13886;00157;482000;0;482000;2020-02-18;2020-02-19;2020-02-20
176772;13;17036;32542;9000;0;9000;2019-06-19;2019-06-20;2019-07-04
176785;31;9265;44294;10220000;0;10220000;2020-04-30;2020-05-03;2020-05-17
176786;43;8184;95566;11895000;0;11895000;2019-11-23;2019-11-29;2019-12-03
176800;60;11109;59628;496000;0;496000;2019-12-08;2019-12-12;2019-12-13
176802;26;11178;73235;48000;0;48000;2019-08-17;2019-08-28;2019-08-31
176805;55;9761;85576;484000;0;484000;2020-05-31;2020-06-11;2020-06-20
176808;9;14879;64364;4646000;0;4646000;2019-07-22;2019-08-05;2019-08-15
176810;5;6505;53535;2600000;0;2600000;2019-12-20;2019-12-28;2020-01-03
176811;24;9537;91066;324000;0;324000;2019-09-21;2019-09-26;2019-09-30
176818;58;14179;00318;960000;0;960000;2020-01-08;2020-01-18;2020-01-22
176830;54;9066;51478;192000;0;192000;2019-12-18;2020-01-01;2020-01-12
176837;41;1609;25734;2769000;0;2769000;2019-12-27;2020-01-07;2020-01-07
176857;44;15246;86963;1368000;0;1368000;2019-11-03;2019-11-04;2019-11-09
176886;1;4496;03338;96000;0;96000;2020-04-19;2020-04-27;2020-05-08
176892;31;7542;61117;6746000;0;6746000;2020-03-31;2020-04-04;2020-04-06
176896;21;14250;40310;734000;32000;702000;2020-05-26;2020-06-07;2020-06-08
176904;35;3069;82445;1112000;0;1112000;2020-02-12;2020-02-26;2020-03-07
176910;39;13265;01612;8000;0;8000;2020-02-05;2020-02-11;2020-02-14
176915;32;6905;18731;1208000;0;1208000;2019-11-09;2019-11-21;2019-11-25
176919;42;3899;35142;207000;0;207000;2020-01-29;2020-02-12;2020-02-20
176921;35;207;43484;718000;0;718000;2019-12-16;2019-12-24;2020-01-01
176929;21;10230;85188;1036000;16000;1020000;2019-10-03;2019-10-11;2019-10-20
176935;46;15476;20465;1582000;0;1582000;2020-04-08;2020-04-09;2020-04-20
176938;26;5592;61951;3078000;0;3078000;2019-12-17;2019-12-19;2019-12-28
176939;17;1659;79539;850000;0;850000;2019-12-31;2020-01-14;2020-01-24
176944;63;13559;96504;3500000;0;3500000;2019-08-28;2019-09-09;2019-09-21
176945;48;2601;51480;1331000;0;1331000;2020-01-04;NA;NA
176954;39;12327;07608;1268000;0;1268000;2020-04-18;2020-04-30;2020-05-11
176977;30;655;93690;40000;8000;32000;2019-11-28;2019-12-09;2019-12-14
176994;60;7092;44988;570000;0;570000;2020-02-27;2020-03-01;2020-03-09
177007;15;12603;97588;3363000;105750;3257250;2019-11-12;2019-11-22;2019-11-26
177010;69;4033;01918;203000;0;203000;2019-11-22;2019-12-04;2019-12-12
177014;39;6064;96090;2600000;0;2600000;2019-10-04;2019-10-16;NA
177018;15;13326;09223;1673000;0;1673000;2020-05-10;2020-05-16;2020-05-28
177028;3;16755;87065;2056000;0;2056000;2020-01-25;2020-02-04;2020-02-09
177041;18;5743;74384;162000;0;162000;2019-08-23;2019-08-28;2019-08-28
177042;10;6509;34227;696000;0;696000;2019-11-26;2019-12-10;2019-12-11
177046;18;11944;23696;38000;0;38000;2019-08-28;2019-09-01;2019-09-10
177052;40;9049;72268;7278000;0;7278000;2020-02-21;2020-02-23;2020-02-25
177059;24;12025;74476;538000;0;538000;2020-03-17;2020-03-18;NA
177066;27;7398;08166;2224000;0;2224000;2020-02-12;2020-02-25;NA
177068;38;3289;46402;340000;0;340000;2019-11-29;2019-12-10;2019-12-12
177070;32;8879;42319;318000;0;318000;2019-10-22;2019-11-03;2019-11-17
177073;61;9179;68041;1755000;0;1755000;2020-03-27;2020-04-01;2020-04-03
177077;5;6850;60236;670000;0;670000;2020-04-04;2020-04-12;2020-04-13
177087;59;14207;41172;4141000;0;4141000;2020-05-05;2020-05-09;2020-05-17
177088;15;10206;93232;108000;0;108000;2019-09-22;2019-09-29;2019-10-05
177096;23;14474;48721;577000;0;577000;2020-05-17;2020-05-26;2020-05-27
177105;2;4006;91476;3020000;0;3020000;2020-03-11;2020-03-25;2020-04-01
177109;15;8646;18887;1623000;0;1623000;2019-09-26;2019-10-05;2019-10-13
177114;42;9035;47804;3132000;0;3132000;2020-01-20;2020-01-28;2020-02-11
177115;50;17608;18532;2142000;0;2142000;2019-12-17;NA;NA
177120;59;13284;72168;1188000;0;1188000;2019-12-05;2019-12-18;2019-12-18
177134;67;10888;51695;8639000;0;8639000;2020-04-21;2020-04-24;2020-04-26
177135;2;12836;82342;1362000;0;1362000;2020-02-27;2020-03-10;2020-03-11
177143;68;10684;14453;124000;0;124000;2019-07-07;2019-07-09;2019-07-15
177145;51;16167;54517;3663000;0;3663000;2020-03-24;2020-03-25;2020-04-04
177147;38;2369;31452;1187000;0;1187000;2019-12-06;2019-12-08;2019-12-08
177154;43;6080;36452;648000;0;648000;2019-06-20;2019-06-23;2019-06-30
177165;27;1259;91229;3791000;0;3791000;2020-04-01;2020-04-03;2020-04-15
177176;60;1434;09772;598000;0;598000;2020-01-26;NA;NA
177179;18;15056;93292;277000;0;277000;2019-12-27;NA;NA
177180;34;9009;93042;988000;0;988000;2019-10-12;2019-10-15;2019-10-17
177182;54;10775;81758;1100000;110000;990000;2019-10-30;2019-11-02;2019-11-13
177186;36;4618;53463;90000;0;90000;2019-08-25;2019-08-29;2019-09-07
177191;34;11328;92037;780000;0;780000;2019-11-20;2019-12-04;2019-12-14
177210;60;5062;98609;570000;0;570000;2019-11-21;NA;NA
177211;3;6006;47188;594000;0;594000;2019-10-28;2019-10-29;2019-11-04
177214;16;1401;29384;1100000;0;1100000;2020-05-02;2020-05-06;2020-05-09
177216;7;7929;08126;1271000;0;1271000;2020-03-19;2020-03-29;2020-04-10
177219;48;17261;26419;533000;0;533000;2020-02-15;2020-02-29;2020-03-05
177222;27;4858;91486;170000;0;170000;2019-08-06;2019-08-18;2019-08-21
177225;34;15884;37890;34000;0;34000;2019-09-23;2019-09-24;2019-10-03
177233;50;10887;34382;1172000;0;1172000;2020-05-25;2020-05-31;2020-06-12
177234;55;5980;16443;1626000;0;1626000;2019-10-22;2019-11-05;2019-11-07
177244;63;11506;49674;5024000;0;5024000;2019-12-04;2019-12-14;2019-12-21
177249;18;465;06627;1276000;0;1276000;2019-11-30;2019-12-14;2019-12-20
177265;63;3358;16808;1390000;0;1390000;2020-05-23;2020-06-01;NA
177268;4;12236;43343;7299000;0;7299000;2020-05-18;2020-05-31;2020-06-02
177275;32;12338;69072;1547000;0;1547000;2020-04-30;2020-05-10;2020-05-12
177281;13;4909;85278;1626000;0;1626000;2020-02-21;2020-02-29;2020-03-01
177285;13;14132;48748;3120000;0;3120000;2020-01-14;2020-01-18;2020-01-21
177290;52;13132;09808;310000;0;310000;2020-03-06;2020-03-15;2020-03-19
177304;14;13394;95312;624000;0;624000;2019-09-25;NA;NA
177305;16;17259;90871;900000;0;900000;2019-09-21;2019-10-04;2019-10-09
177311;24;6435;35502;1362000;0;1362000;2020-04-08;2020-04-21;2020-04-24
177315;32;8991;27043;233000;7000;226000;2019-08-24;2019-09-01;2019-09-13
